no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
855;ObjectDigestInfo(ASN1Sequence);0;0;0;invisible;1;0;0;
856;AccessDescription(ASN1Sequence);0;0;0;invisible;1;0;0;
857;AccessDescription(DERObjectIdentifier,GeneralName);0;0;0;invisible;1;0;0;
858;DistributionPoint(ASN1Sequence);0;0;0;invisible;1;0;0;
859;DistributionPoint(DistributionPointName,ReasonFlags,GeneralNames);0;0;0;invisible;1;0;0;
860;PolicyInformation(ASN1Sequence);0;0;0;invisible;1;0;0;
861;PolicyInformation(DERObjectIdentifier);0;0;0;invisible;1;0;0;
862;PolicyInformation(DERObjectIdentifier,ASN1Sequence);0;0;0;invisible;1;0;0;
863;PolicyQualifierId(String);0;0;0;invisible;1;0;0;
864;TargetInformation(ASN1Sequence);0;0;0;invisible;1;0;0;
865;TargetInformation(Targets);0;0;0;invisible;1;0;0;
866;TargetInformation(Target[]);0;0;0;invisible;1;0;0;
867;X509NameTokenizer(String);0;0;0;invisible;1;0;0;
868;X509NameTokenizer(String,char);0;0;0;invisible;1;0;0;
869;AlgorithmIdentifier(DERObjectIdentifier);0;0;0;invisible;1;0;0;
870;AlgorithmIdentifier(String);0;0;0;invisible;1;0;0;
871;AlgorithmIdentifier(DERObjectIdentifier,DEREncodable);0;0;0;invisible;1;0;0;
872;AlgorithmIdentifier(ASN1Sequence);0;0;0;invisible;1;0;0;
873;CertificatePolicies(ASN1Sequence);0;0;0;invisible;1;0;0;
874;CertificatePolicies(DERObjectIdentifier);0;0;0;invisible;1;0;0;
875;CertificatePolicies(String);0;0;0;invisible;1;0;0;
876;PolicyQualifierInfo(DERObjectIdentifier,DEREncodable);0;0;0;invisible;1;0;0;
877;PolicyQualifierInfo(String);0;0;0;invisible;1;0;0;
878;PolicyQualifierInfo(ASN1Sequence);0;0;0;invisible;1;0;0;
879;AttributeCertificate(AttributeCertificateInfo,AlgorithmIdentifier,DERBitString);0;0;0;invisible;1;0;0;
880;AttributeCertificate(ASN1Sequence);0;0;0;invisible;1;0;0;
881;SubjectKeyIdentifier(byte[]);0;0;0;invisible;1;0;0;
882;SubjectKeyIdentifier(ASN1OctetString);0;0;0;invisible;1;0;0;
883;SubjectKeyIdentifier(SubjectPublicKeyInfo);0;0;0;invisible;1;0;0;
884;SubjectPublicKeyInfo(AlgorithmIdentifier,DEREncodable);0;0;0;invisible;1;0;0;
885;SubjectPublicKeyInfo(AlgorithmIdentifier,byte[]);0;0;0;invisible;1;0;0;
886;SubjectPublicKeyInfo(ASN1Sequence);0;0;0;invisible;1;0;0;
887;AttCertValidityPeriod(ASN1Sequence);0;0;0;invisible;1;0;0;
888;AttCertValidityPeriod(DERGeneralizedTime,DERGeneralizedTime);0;0;0;invisible;1;0;0;
889;DistributionPointName(int,DEREncodable);0;0;0;invisible;1;0;0;
890;DistributionPointName(int,ASN1Encodable);0;0;0;invisible;1;0;0;
891;DistributionPointName(ASN1TaggedObject);0;0;0;invisible;1;0;0;
892;PrivateKeyUsagePeriod(ASN1Sequence);0;0;0;invisible;1;0;0;
893;RSAPublicKeyStructure(BigInteger,BigInteger);0;0;0;invisible;1;0;0;
894;RSAPublicKeyStructure(ASN1Sequence);0;0;0;invisible;1;0;0;
895;AuthorityKeyIdentifier(ASN1Sequence);0;0;0;invisible;1;0;0;
896;AuthorityKeyIdentifier(SubjectPublicKeyInfo);0;0;0;invisible;1;0;0;
897;AuthorityKeyIdentifier(SubjectPublicKeyInfo,GeneralNames,BigInteger);0;0;0;invisible;1;0;0;
898;AuthorityKeyIdentifier(GeneralNames,BigInteger);0;0;0;invisible;1;0;0;
899;AuthorityKeyIdentifier(byte[]);0;0;0;invisible;1;0;0;
900;AuthorityKeyIdentifier(byte[],GeneralNames,BigInteger);0;0;0;invisible;1;0;0;
901;V2TBSCertListGenerator();0;0;0;invisible;1;0;0;
902;X509NameEntryConverter();0;0;0;invisible;1;0;0;
903;TBSCertificateStructure(ASN1Sequence);0;0;0;invisible;1;0;0;
904;X509ExtensionsGenerator();0;0;0;invisible;1;0;0;
905;AttributeCertificateInfo(ASN1Sequence);0;0;0;invisible;1;0;0;
906;IssuingDistributionPoint(DistributionPointName,boolean,boolean,ReasonFlags,boolean,boolean);0;0;0;invisible;1;0;0;
907;IssuingDistributionPoint(ASN1Sequence);0;0;0;invisible;1;0;0;
908;X509CertificateStructure(ASN1Sequence);0;0;0;invisible;1;0;0;
909;V1TBSCertificateGenerator();0;0;0;invisible;1;0;0;
910;V3TBSCertificateGenerator();0;0;0;invisible;1;0;0;
911;X509DefaultEntryConverter();0;0;0;invisible;1;0;0;
912;AuthorityInformationAccess(ASN1Sequence);0;0;0;invisible;1;0;0;
913;AuthorityInformationAccess(DERObjectIdentifier,GeneralName);0;0;0;invisible;1;0;0;
914;SubjectDirectoryAttributes(ASN1Sequence);0;0;0;invisible;1;0;0;
915;SubjectDirectoryAttributes(Vector);0;0;0;invisible;1;0;0;
916;V2AttributeCertificateInfoGenerator();0;0;0;invisible;1;0;0;
917;getInstance(ASN1TaggedObject,boolean):Time;0;0;0;invisible;1;0;0;
918;getInstance(Object):Time;0;0;0;invisible;1;0;0;
919;getInstance(Object):Holder;0;0;0;invisible;1;0;0;
920;getInstance(Object):Target;0;0;0;invisible;1;0;0;
921;getInstance(ASN1TaggedObject,boolean):V2Form;0;0;0;invisible;1;0;0;
922;getInstance(Object):V2Form;0;0;0;invisible;1;0;0;
923;getInstance(Object):Targets;0;0;0;invisible;1;0;0;
924;getInstance(Object):DERBitString;0;0;0;invisible;1;0;0;
925;getInstance(ASN1TaggedObject,boolean):X509Name;0;0;0;invisible;1;0;0;
926;getInstance(Object):X509Name;0;0;0;invisible;1;0;0;
927;getInstance(Object):Attribute;0;0;0;invisible;1;0;0;
928;getInstance(ASN1TaggedObject,boolean):DigestInfo;0;0;0;invisible;1;0;0;
929;getInstance(Object):DigestInfo;0;0;0;invisible;1;0;0;
930;getInstance(Object):RoleSyntax;0;0;0;invisible;1;0;0;
931;getInstance(Object):DisplayText;0;0;0;invisible;1;0;0;
932;getInstance(ASN1TaggedObject,boolean):DisplayText;0;0;0;invisible;1;0;0;
933;getInstance(Object):GeneralName;0;0;0;invisible;1;0;0;
934;getInstance(ASN1TaggedObject,boolean):GeneralName;0;0;0;invisible;1;0;0;
935;getInstance(ASN1TaggedObject,boolean):TBSCertList;0;0;0;invisible;1;0;0;
936;getInstance(Object):TBSCertList;0;0;0;invisible;1;0;0;
937;getInstance(ASN1TaggedObject,boolean):CRLDistPoint;0;0;0;invisible;1;0;0;
938;getInstance(Object):CRLDistPoint;0;0;0;invisible;1;0;0;
939;getInstance(ASN1TaggedObject,boolean):DSAParameter;0;0;0;invisible;1;0;0;
940;getInstance(Object):DSAParameter;0;0;0;invisible;1;0;0;
941;getInstance(Object):GeneralNames;0;0;0;invisible;1;0;0;
942;getInstance(ASN1TaggedObject,boolean):GeneralNames;0;0;0;invisible;1;0;0;
943;getInstance(Object):IssuerSerial;0;0;0;invisible;1;0;0;
944;getInstance(ASN1TaggedObject,boolean):IssuerSerial;0;0;0;invisible;1;0;0;
945;getInstance(Object):AttCertIssuer;0;0;0;invisible;1;0;0;
946;getInstance(ASN1TaggedObject,boolean):AttCertIssuer;0;0;0;invisible;1;0;0;
947;convertValueToObject(X509Extension):ASN1Object;0;0;0;invisible;1;0;0;
948;getInstance(ASN1TaggedObject,boolean):GeneralSubtree;0;0;0;invisible;1;0;0;
949;getInstance(Object):GeneralSubtree;0;0;0;invisible;1;0;0;
950;getInstance(ASN1TaggedObject,boolean):X509Extensions;0;0;0;invisible;1;0;0;
951;getInstance(Object):X509Extensions;0;0;0;invisible;1;0;0;
952;getInstance(ASN1TaggedObject,boolean):CertificateList;0;0;0;invisible;1;0;0;
953;getInstance(Object):CertificateList;0;0;0;invisible;1;0;0;
954;getInstance(Object):CertificatePair;0;0;0;invisible;1;0;0;
955;getInstance(Object):NoticeReference;0;0;0;invisible;1;0;0;
956;getInstance(ASN1TaggedObject,boolean):BasicConstraints;0;0;0;invisible;1;0;0;
957;getInstance(Object):BasicConstraints;0;0;0;invisible;1;0;0;
958;getInstance(ASN1TaggedObject,boolean):ExtendedKeyUsage;0;0;0;invisible;1;0;0;
959;getInstance(Object):ExtendedKeyUsage;0;0;0;invisible;1;0;0;
960;getInstance(Object):ObjectDigestInfo;0;0;0;invisible;1;0;0;
961;getInstance(ASN1TaggedObject,boolean):ObjectDigestInfo;0;0;0;invisible;1;0;0;
962;getInstance(Object):AccessDescription;0;0;0;invisible;1;0;0;
963;getInstance(ASN1TaggedObject,boolean):DistributionPoint;0;0;0;invisible;1;0;0;
964;getInstance(Object):DistributionPoint;0;0;0;invisible;1;0;0;
965;getInstance(Object):PolicyInformation;0;0;0;invisible;1;0;0;
966;getInstance(Object):TargetInformation;0;0;0;invisible;1;0;0;
967;getInstance(ASN1TaggedObject,boolean):AlgorithmIdentifier;0;0;0;invisible;1;0;0;
968;getInstance(Object):AlgorithmIdentifier;0;0;0;invisible;1;0;0;
969;getInstance(ASN1TaggedObject,boolean):CertificatePolicies;0;0;0;invisible;1;0;0;
970;getInstance(Object):CertificatePolicies;0;0;0;invisible;1;0;0;
971;getInstance(Object):PolicyQualifierInfo;0;0;0;invisible;1;0;0;
972;getInstance(Object):AttributeCertificate;0;0;0;invisible;1;0;0;
973;getInstance(ASN1TaggedObject,boolean):SubjectKeyIdentifier;0;0;0;invisible;1;0;0;
974;getInstance(Object):SubjectKeyIdentifier;0;0;0;invisible;1;0;0;
975;getInstance(ASN1TaggedObject,boolean):SubjectPublicKeyInfo;0;0;0;invisible;1;0;0;
976;getInstance(Object):SubjectPublicKeyInfo;0;0;0;invisible;1;0;0;
977;getInstance(Object):AttCertValidityPeriod;0;0;0;invisible;1;0;0;
978;getInstance(ASN1TaggedObject,boolean):DistributionPointName;0;0;0;invisible;1;0;0;
979;getInstance(Object):DistributionPointName;0;0;0;invisible;1;0;0;
980;getInstance(Object):PrivateKeyUsagePeriod;0;0;0;invisible;1;0;0;
981;getInstance(ASN1TaggedObject,boolean):RSAPublicKeyStructure;0;0;0;invisible;1;0;0;
982;getInstance(Object):RSAPublicKeyStructure;0;0;0;invisible;1;0;0;
983;getInstance(ASN1TaggedObject,boolean):AuthorityKeyIdentifier;0;0;0;invisible;1;0;0;
984;getInstance(Object):AuthorityKeyIdentifier;0;0;0;invisible;1;0;0;
985;getInstance(ASN1TaggedObject,boolean):TBSCertificateStructure;0;0;0;invisible;1;0;0;
986;getInstance(Object):TBSCertificateStructure;0;0;0;invisible;1;0;0;
987;getInstance(ASN1TaggedObject,boolean):AttributeCertificateInfo;0;0;0;invisible;1;0;0;
988;getInstance(Object):AttributeCertificateInfo;0;0;0;invisible;1;0;0;
989;getInstance(ASN1TaggedObject,boolean):IssuingDistributionPoint;0;0;0;invisible;1;0;0;
990;getInstance(Object):IssuingDistributionPoint;0;0;0;invisible;1;0;0;
991;getInstance(ASN1TaggedObject,boolean):X509CertificateStructure;0;0;0;invisible;1;0;0;
992;getInstance(Object):X509CertificateStructure;0;0;0;invisible;1;0;0;
993;getInstance(Object):AuthorityInformationAccess;0;0;0;invisible;1;0;0;
994;getInstance(Object):SubjectDirectoryAttributes;0;0;0;invisible;1;0;0;
995;Arrays();0;0;0;invisible;1;0;0;
996;Strings();0;0;0;invisible;1;0;0;
997;IPAddress();0;0;0;invisible;1;0;0;
998;BigIntegers();0;0;0;invisible;1;0;0;
999;areEqual(byte[],byte[]):boolean;0;0;0;invisible;1;0;0;
1000;areEqual(int[],int[]):boolean;0;0;0;invisible;1;0;0;
1001;fill(byte[],byte):void;0;0;0;invisible;1;0;0;
1002;fill(long[],long):void;0;0;0;invisible;1;0;0;
1003;fill(short[],short):void;0;0;0;invisible;1;0;0;
1004;hashCode(byte[]):int;0;0;0;invisible;1;0;0;
1005;clone(byte[]):byte[];0;0;0;invisible;1;0;0;
1006;clone(int[]):int[];0;0;0;invisible;1;0;0;
1007;fromUTF8ByteArray(byte[]):String;0;0;0;invisible;1;0;0;
1008;toUTF8ByteArray(String):byte[];0;0;0;invisible;1;0;0;
1009;toUpperCase(String):String;0;0;0;invisible;1;0;0;
1010;toLowerCase(String):String;0;0;0;invisible;1;0;0;
1011;toByteArray(String):byte[];0;0;0;invisible;1;0;0;
1012;split(String,char):String[];0;0;0;invisible;1;0;0;
1013;isValid(String):boolean;0;0;0;invisible;1;0;0;
1014;isValidIPv4(String):boolean;0;0;0;invisible;1;0;0;
1015;isValidIPv6(String):boolean;0;0;0;invisible;1;0;0;
1016;asUnsignedByteArray(BigInteger):byte[];0;0;0;invisible;1;0;0;
1017;Streams();0;0;0;invisible;1;0;0;
1018;readAll(InputStream):byte[];0;0;0;invisible;1;0;0;
1019;readFully(InputStream,byte[]):int;0;0;0;invisible;1;0;0;
1020;readFully(InputStream,byte[],int,int):int;0;0;0;invisible;1;0;0;
1021;pipeAll(InputStream,OutputStream):void;0;0;0;invisible;1;0;0;
1022;initialiseDecodingTable():void;0;0;0;invisible;1;0;0;
1023;encode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1024;ignore(char):boolean;0;0;0;invisible;1;0;0;
1025;decode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1026;decode(String,OutputStream):int;0;0;0;invisible;1;0;0;
1027;initialiseDecodingTable():void;0;0;0;invisible;1;0;0;
1028;encode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1029;ignore(char):boolean;0;0;0;invisible;1;0;0;
1030;decode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1031;nextI(byte[],int,int):int;0;0;0;invisible;1;0;0;
1032;decode(String,OutputStream):int;0;0;0;invisible;1;0;0;
1033;decodeLastBlock(OutputStream,char,char,char,char):int;0;0;0;invisible;1;0;0;
1034;nextI(String,int,int):int;0;0;0;invisible;1;0;0;
1035;getEncodedBlockSize():int;0;0;0;invisible;1;0;0;
1036;encode(byte[],int,int,byte[],int):int;0;0;0;invisible;1;0;0;
1037;getDecodedBlockSize():int;0;0;0;invisible;1;0;0;
1038;decode(byte[],int,int,byte[],int):int;0;0;0;invisible;1;0;0;
1039;processByte(byte,byte[],int):int;0;0;0;invisible;1;0;0;
1040;processBytes(byte[],int,int,byte[],int):int;0;0;0;invisible;1;0;0;
1041;processByte(byte,byte[],int):int;0;0;0;invisible;1;0;0;
1042;processBytes(byte[],int,int,byte[],int):int;0;0;0;invisible;1;0;0;
1043;Hex();0;0;0;invisible;1;0;0;
1044;Base64();0;0;0;invisible;1;0;0;
1045;UrlBase64();0;0;0;invisible;1;0;0;
1046;HexEncoder();0;0;0;invisible;1;0;0;
1047;Base64Encoder();0;0;0;invisible;1;0;0;
1048;HexTranslator();0;0;0;invisible;1;0;0;
1049;BufferedDecoder(Translator,int);0;0;0;invisible;1;0;0;
1050;BufferedEncoder(Translator,int);0;0;0;invisible;1;0;0;
1051;UrlBase64Encoder();0;0;0;invisible;1;0;0;
1052;encode(byte[]):byte[];0;0;0;invisible;1;0;0;
1053;encode(byte[],int,int):byte[];0;0;0;invisible;1;0;0;
1054;encode(byte[],OutputStream):int;0;0;0;invisible;1;0;0;
1055;encode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1056;decode(byte[]):byte[];0;0;0;invisible;1;0;0;
1057;decode(String):byte[];0;0;0;invisible;1;0;0;
1058;decode(String,OutputStream):int;0;0;0;invisible;1;0;0;
1059;encode(byte[]):byte[];0;0;0;invisible;1;0;0;
1060;encode(byte[],OutputStream):int;0;0;0;invisible;1;0;0;
1061;encode(byte[],int,int,OutputStream):int;0;0;0;invisible;1;0;0;
1062;decode(byte[]):byte[];0;0;0;invisible;1;0;0;
1063;decode(String):byte[];0;0;0;invisible;1;0;0;
1064;decode(String,OutputStream):int;0;0;0;invisible;1;0;0;
1065;encode(byte[]):byte[];0;0;0;invisible;1;0;0;
1066;encode(byte[],OutputStream):int;0;0;0;invisible;1;0;0;
1067;decode(byte[]):byte[];0;0;0;invisible;1;0;0;
1068;decode(byte[],OutputStream):int;0;0;0;invisible;1;0;0;
1069;decode(String):byte[];0;0;0;invisible;1;0;0;
1070;decode(String,OutputStream):int;0;0;0;invisible;1;0;0;
1071;init(boolean,CipherParameters):void;0;0;0;invisible;1;0;0;
1072;getAlgorithmName():String;0;0;0;invisible;1;0;0;
1073;returnByte(byte):byte;0;0;0;invisible;1;0;0;
1074;processBytes(byte[],int,int,byte[],int):void;0;0;0;invisible;1;0;0;
1075;reset():void;0;0;0;invisible;1;0;0;
1076;init(KeyGenerationParameters):void;0;0;0;invisible;1;0;0;
1077;generateKey():byte[];0;0;0;invisible;1;0;0;
1078;getUnderlyingCipher():BlockCipher;0;0;0;invisible;1;0;0;
1079;init(boolean,CipherParameters):void;0;0;0;invisible;1;0;0;
1080;getBlockSize():int;0;0;0;invisible;1;0;0;
1081;getUpdateOutputSize(int):int;0;0;0;invisible;1;0;0;
1082;getOutputSize(int):int;0;0;0;invisible;1;0;0;
1083;processByte(byte,byte[],int):int;0;0;0;invisible;1;0;0;
1084;processBytes(byte[],int,int,byte[],int):int;0;0;0;invisible;1;0;0;
1085;doFinal(byte[],int):int;0;0;0;invisible;1;0;0;
1086;reset():void;0;0;0;invisible;1;0;0;
1087;init(byte[],byte[],int):void;0;0;0;invisible;1;0;0;
1088;getPassword():byte[];0;0;0;invisible;1;0;0;
1089;getSalt():byte[];0;0;0;invisible;1;0;0;
1090;getIterationCount():int;0;0;0;invisible;1;0;0;
1091;generateDerivedParameters(int):CipherParameters;0;0;0;invisible;1;0;0;
1092;generateDerivedParameters(int,int):CipherParameters;0;0;0;invisible;1;0;0;
1093;generateDerivedMacParameters(int):CipherParameters;0;0;0;invisible;1;0;0;
1094;getPublic():CipherParameters;0;0;0;invisible;1;0;0;
1095;getPrivate():CipherParameters;0;0;0;invisible;1;0;0;
1096;getRandom():SecureRandom;0;0;0;invisible;1;0;0;
1097;getStrength():int;0;0;0;invisible;1;0;0;
1098;getUnderlyingCipher():AsymmetricBlockCipher;0;0;0;invisible;1;0;0;
1099;getBufferPosition():int;0;0;0;invisible;1;0;0;
1100;init(boolean,CipherParameters):void;0;0;0;invisible;1;0;0;
1101;getInputBlockSize():int;0;0;0;invisible;1;0;0;
1102;getOutputBlockSize():int;0;0;0;invisible;1;0;0;
1103;processByte(byte):void;0;0;0;invisible;1;0;0;
1104;processBytes(byte[],int,int):void;0;0;0;invisible;1;0;0;
1105;doFinal():byte[];0;0;0;invisible;1;0;0;
1106;reset():void;0;0;0;invisible;1;0;0;
1107;CryptoException();0;0;0;invisible;1;0;0;
1108;CryptoException(String);0;0;0;invisible;1;0;0;
1109;StreamBlockCipher(BlockCipher);0;0;0;invisible;1;0;0;
1110;CipherKeyGenerator();0;0;0;invisible;1;0;0;
1111;BufferedBlockCipher();0;0;0;invisible;1;0;0;
1112;BufferedBlockCipher(BlockCipher);0;0;0;invisible;1;0;0;
1113;DataLengthException();0;0;0;invisible;1;0;0;
1114;DataLengthException(String);0;0;0;invisible;1;0;0;
1115;PBEParametersGenerator();0;0;0;invisible;1;0;0;
1116;RuntimeCryptoException();0;0;0;invisible;1;0;0;
1117;RuntimeCryptoException(String);0;0;0;invisible;1;0;0;
1118;AsymmetricCipherKeyPair(CipherParameters,CipherParameters);0;0;0;invisible;1;0;0;
1119;KeyGenerationParameters(SecureRandom,int);0;0;0;invisible;1;0;0;
1120;MaxBytesExceededException();0;0;0;invisible;1;0;0;
1121;MaxBytesExceededException(String);0;0;0;invisible;1;0;0;
1122;InvalidCipherTextException();0;0;0;invisible;1;0;0;
1123;InvalidCipherTextException(String);0;0;0;invisible;1;0;0;
1124;BufferedAsymmetricBlockCipher(AsymmetricBlockCipher);0;0;0;invisible;1;0;0;
1125;PKCS5PasswordToBytes(char[]):byte[];0;0;0;invisible;1;0;0;
1126;PKCS12PasswordToBytes(char[]):byte[];0;0;0;invisible;1;0;0;
1127;getSize():int;0;0;0;invisible;1;0;0;
1128;calculateMac(short,byte[],int,int):byte[];0;0;0;invisible;1;0;0;
1129;read(byte[],int,int,int):void;0;0;0;invisible;1;0;0;
1130;addData(byte[],int,int):void;0;0;0;invisible;1;0;0;
1131;removeData(int):void;0;0;0;invisible;1;0;0;
1132;size():int;0;0;0;invisible;1;0;0;
1133;getCerts():X509CertificateStructure[];0;0;0;invisible;1;0;0;
1134;getAlgorithmName():String;0;0;0;invisible;1;0;0;
1135;getDigestSize():int;0;0;0;invisible;1;0;0;
1136;update(byte):void;0;0;0;invisible;1;0;0;
1137;update(byte[],int,int):void;0;0;0;invisible;1;0;0;
1138;doFinal(byte[],int):int;0;0;0;invisible;1;0;0;
1139;reset():void;0;0;0;invisible;1;0;0;
1140;readData():void;0;0;0;invisible;1;0;0;
1141;decodeAndVerify(short,InputStream,int):byte[];0;0;0;invisible;1;0;0;
1142;writeMessage(short,byte[],int,int):void;0;0;0;invisible;1;0;0;
1143;close():void;0;0;0;invisible;1;0;0;
1144;flush():void;0;0;0;invisible;1;0;0;
1145;init(byte[],byte[],byte[]):void;0;0;0;invisible;1;0;0;
1146;encodePlaintext(short,byte[],int,int):byte[];0;0;0;invisible;1;0;0;
1147;decodeCiphertext(short,byte[],int,int,TlsProtocolHandler):byte[];0;0;0;invisible;1;0;0;
1148;getKeyExchangeAlgorithm():short;0;0;0;invisible;1;0;0;
1149;read(byte[],int,int):int;0;0;0;invisible;1;0;0;
1150;read():int;0;0;0;invisible;1;0;0;
1151;close():void;0;0;0;invisible;1;0;0;
1152;write(byte[],int,int):void;0;0;0;invisible;1;0;0;
1153;write(int):void;0;0;0;invisible;1;0;0;
1154;cose():void;0;0;0;invisible;1;0;0;
1155;close():void;0;0;0;invisible;1;0;0;
1156;flush():void;0;0;0;invisible;1;0;0;
1157;init(byte[],byte[],byte[]):void;0;0;0;invisible;1;0;0;
1158;encodePlaintext(short,byte[],int,int):byte[];0;0;0;invisible;1;0;0;
1159;decodeCiphertext(short,byte[],int,int,TlsProtocolHandler):byte[];0;0;0;invisible;1;0;0;
1160;getKeyExchangeAlgorithm():short;0;0;0;invisible;1;0;0;
1161;processData(short,byte[],int,int):void;0;0;0;invisible;1;0;0;
1162;processHandshake():void;0;0;0;invisible;1;0;0;
1163;processApplicationData():void;0;0;0;invisible;1;0;0;
1164;processAlert():void;0;0;0;invisible;1;0;0;
1165;processChangeCipherSpec():void;0;0;0;invisible;1;0;0;
1166;sendClientCertificate():void;0;0;0;invisible;1;0;0;
1167;connect(CertificateVerifyer):void;0;0;0;invisible;1;0;0;
1168;readApplicationData(byte[],int,int):int;0;0;0;invisible;1;0;0;
1169;writeData(byte[],int,int):void;0;0;0;invisible;1;0;0;
1170;getTlsOuputStream():TlsOuputStream;0;0;0;invisible;1;0;0;
1171;getOutputStream():OutputStream;0;0;0;invisible;1;0;0;
1172;getTlsInputStream():TlsInputStream;0;0;0;invisible;1;0;0;
1173;getInputStream():InputStream;0;0;0;invisible;1;0;0;
1174;failWithError(short,short):void;0;0;0;invisible;1;0;0;
1175;close():void;0;0;0;invisible;1;0;0;
1176;assertEmpty(ByteArrayInputStream):void;0;0;0;invisible;1;0;0;
1177;flush():void;0;0;0;invisible;1;0;0;
1178;setBytes_received(int):void;0;0;0;invisible;1;0;0;
1179;getBytes_received():int;0;0;0;invisible;1;0;0;
1180;getBytes_sent():int;0;0;0;invisible;1;0;0;
1181;setBytes_sent(int):void;0;0;0;invisible;1;0;0;
1182;isValid(X509CertificateStructure[]):boolean;0;0;0;invisible;1;0;0;
1183;getCause():Throwable;0;0;0;invisible;1;0;0;
1184;init(byte[],byte[],byte[]):void;0;0;0;invisible;1;0;0;
1185;initCipher(boolean,BlockCipher,byte[],int,int,int):void;0;0;0;invisible;1;0;0;
1186;encodePlaintext(short,byte[],int,int):byte[];0;0;0;invisible;1;0;0;
1187;decodeCiphertext(short,byte[],int,int,TlsProtocolHandler):byte[];0;0;0;invisible;1;0;0;
1188;getKeyExchangeAlgorithm():short;0;0;0;invisible;1;0;0;
1189;TlsMac(Digest,byte[],int,int);0;0;0;invisible;1;0;0;
1190;TlsUtils();0;0;0;invisible;1;0;0;
1191;ByteQueue();0;0;0;invisible;1;0;0;
1192;Certificate(X509CertificateStructure[]);0;0;0;invisible;1;0;0;
1193;CombinedHash();0;0;0;invisible;1;0;0;
1194;RecordStream(TlsProtocolHandler,InputStream,OutputStream);0;0;0;invisible;1;0;0;
1195;TlsCipherSuite();0;0;0;invisible;1;0;0;
1196;TlsInputStream(TlsProtocolHandler);0;0;0;invisible;1;0;0;
1197;TlsOuputStream(TlsProtocolHandler);0;0;0;invisible;1;0;0;
1198;TlsNullCipherSuite();0;0;0;invisible;1;0;0;
1199;TlsProtocolHandler(InputStream,OutputStream);0;0;0;invisible;1;0;0;
1200;TlsProtocolHandler(InputStream,OutputStream,SecureRandom);0;0;0;invisible;1;0;0;
1201;AlwaysValidVerifyer();0;0;0;invisible;1;0;0;
1202;TlsRuntimeException(String,Throwable);0;0;0;invisible;1;0;0;
1203;TlsRuntimeException(String);0;0;0;invisible;1;0;0;
1204;TlsCipherSuiteManager();0;0;0;invisible;1;0;0;
1205;TlsBlockCipherCipherSuite(BlockCipher,BlockCipher,Digest,Digest,int,short);0;0;0;invisible;1;0;0;
1206;toByteArray(String):byte[];0;0;0;invisible;1;0;0;
1207;writeUint8(short,OutputStream):void;0;0;0;invisible;1;0;0;
1208;writeUint8(short,byte[],int):void;0;0;0;invisible;1;0;0;
1209;writeUint16(int,OutputStream):void;0;0;0;invisible;1;0;0;
1210;writeUint16(int,byte[],int):void;0;0;0;invisible;1;0;0;
1211;writeUint24(int,OutputStream):void;0;0;0;invisible;1;0;0;
1212;writeUint24(int,byte[],int):void;0;0;0;invisible;1;0;0;
1213;writeUint32(long,OutputStream):void;0;0;0;invisible;1;0;0;
1214;writeUint32(long,byte[],int):void;0;0;0;invisible;1;0;0;
1215;writeUint64(long,OutputStream):void;0;0;0;invisible;1;0;0;
1216;writeUint64(long,byte[],int):void;0;0;0;invisible;1;0;0;
1217;readUint8(InputStream):short;0;0;0;invisible;1;0;0;
1218;readUint16(InputStream):int;0;0;0;invisible;1;0;0;
1219;readUint24(InputStream):int;0;0;0;invisible;1;0;0;
1220;readUint32(InputStream):long;0;0;0;invisible;1;0;0;
1221;readFully(byte[],InputStream):void;0;0;0;invisible;1;0;0;
1222;checkVersion(byte[],TlsProtocolHandler):void;0;0;0;invisible;1;0;0;
1223;checkVersion(InputStream,TlsProtocolHandler):void;0;0;0;invisible;1;0;0;
1224;writeVersion(OutputStream):void;0;0;0;invisible;1;0;0;
1225;hmac_hash(Digest,byte[],byte[],byte[]):void;0;0;0;invisible;1;0;0;
1226;PRF(byte[],byte[],byte[],byte[]):void;0;0;0;invisible;1;0;0;
1227;nextTwoPow(int):int;0;0;0;invisible;1;0;0;
1228;parse(InputStream):Certificate;0;0;0;invisible;1;0;0;
1229;writeCipherSuites(OutputStream):void;0;0;0;invisible;1;0;0;
1230;getCipherSuite(int,TlsProtocolHandler):TlsCipherSuite;0;0;0;invisible;1;0;0;
1231;getAlgorithmName():String;0;0;0;invisible;1;0;0;
1232;getUnderlyingDigest():Digest;0;0;0;invisible;1;0;0;
1233;init(CipherParameters):void;0;0;0;invisible;1;0;0;
1234;getMacSize():int;0;0;0;invisible;1;0;0;
1235;update(byte):void;0;0;0;invisible;1;0;0;
1236;update(byte[],int,int):void;0;0;0;invisible;1;0;0;
1237;doFinal(byte[],int):int;0;0;0;invisible;1;0;0;
1238;reset():void;0;0;0;invisible;1;0;0;
1239;HMac(Digest);0;0;0;invisible;1;0;0;
1240;HMac(Digest,int);0;0;0;invisible;1;0;0;
